Zoom - Remasterizado 2007,Soda Stereo
"De Do Do Do, De Da Da Da - Remastered 2003",ザ・ポリス
Get Lucky (feat. Pharrell Williams & Nile Rodgers),ダフト・パンク
Maria,Blondie
Luka,Suzanne Vega
Estoy por ti,Amistades Peligrosas
Let's Talk About Sex,ソルト・ン・ペパー
La Corbata de Mi Tío,Los Ex
Como te extraño mi amor,Café Tacvba
Cum on Feel the Noize,クワイエット・ライオット
Like a Stone,オーディオスレイヴ
Remember the Time,マイケル・ジャクソン
MMMBop,ハンソン
Nos Siguen Pegando Abajo,Charly García
The Logical Song - Remastered 2010,Supertramp
Runnin' Down A Dream,Tom Petty and the Heartbreakers
It's My Life,Dr. Alban
No Rain,ブラインド・メロン
Joyride,Roxette
The Way,Fastball
You Can Leave Your Hat On,Joe Cocker
That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band
Should I Stay or Should I Go - Remastered,ザ・クラッシュ
Private Idaho,The B-52's
La Guitarra - Remasterized 2001,Los Auténticos Decadentes
El Duelo,La Ley
One Headlight,The Wallflowers
Amazing,エアロスミス
Wind Of Change,スコーピオンズ
La parte de adelante,Andrés Calamaro
Eternal Flame,バングルス
With Or Without You - Remastered,U2
Sacrifice,エルトン・ジョン
99 Red Balloons,Nena
You Get What You Give,New Radicals
Basket Case,グリーン・デイ
Iris,グー・グー・ドールズ
Es Tan Fácil Romper un Corazón - Vivo,Miguel Mateos
We're Not Gonna Take It (Remastered Album Version),Twisted Sister
Again,レニー・クラヴィッツ
Baby Come Back,Player
Under the Bridge,レッド・ホット・チリ・ペッパーズ
Patience,ガンズ・アンド・ローゼズ
Manuel Raquel,Tam Tam Go!
Back for Good - Radio Mix,テイク・ザット
Bizarre Love Triangle,ニュー・オーダー
She Drives Me Crazy,Fine Young Cannibals
Right Here Waiting,リチャード・マークス
En El Muelle De San Blas,Maná
Domino Dancing,ペット・ショップ・ボーイズ
Love Is A Battlefield,Pat Benatar
Games People Play,Inner Circle
Rehab,エイミー・ワインハウス
Thank You,Dido
Vacation,The Go-Go's
Metro - Re-Recorded,Berlin
Me haces tanto bien,Amistades Peligrosas
"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",エリック・クラプトン
I Ran (So Far Away),ヴァリアス・アーティスト
Just Can't Get Enough,デペッシュ・モード
Ordinary World,デュラン・デュラン
Little Jeannie,エルトン・ジョン
We Built This City,Starship
...Baby One More Time,ブリトニー・スピアーズ
The Summer Is Magic - Radio Mix,Playahitty
Last Train to London,エレクトリック・ライト・オーケストラ
Bette Davis Eyes,Kim Carnes
You Oughta Know - 2015 Remaster,アラニス・モリセット
Feel,ロビー・ウィリアムズ
Don't Dream It's Over,Crowded House
Blue Monday '88,ニュー・オーダー
Get Down On It - Single Version,Kool & The Gang
"No Woman, No Cry - Live At The Lyceum, London/1975",ボブ・マーリー&ザ・ウェイラーズ
"Baby, I Love Your Way/Freebird",Will To Power
When I Was Your Man,ブルーノ・マーズ
Tonight,ニュー・キッズ・オン・ザ・ブロック
Mal Bicho,Los Fabulosos Cadillacs
Johnny Can't Read,ドン・ヘンリー
Easy Lover,Philip Bailey
Bitter Sweet Symphony,The Verve
Tú por mí,Christina y Los Subterraneos
Owner of a Lonely Heart,イエス
Boys (Summertime Love),ヴァリアス・アーティスト
All Night Long (All Night),ライオネル・リッチー
True - Single Edit,Spandau Ballet
New Year's Day - Live,U2
A Thousand Miles - Single Version,ヴァネッサ・カールトン
Rock with You - Single Version,マイケル・ジャクソン
A l'assaut (des ombres sur l'o) - Live Zénith 1986,Indochine
Heart Of Glass - Special Mix,Blondie
Tele-Ka - Remasterizado 2007,Soda Stereo
Mi Auto Era Una Rana,Pedro Suárez-Vértiz
Fantasy (Spanish),Autocontrol
"Manuel Santillan, El Leon - Versión Remasterizada (Live)",Los Fabulosos Cadillacs
Under Pressure - Remastered 2011,クイーン
Rhythm Of The Night,DeBarge
Everybody Wants To Rule The World,ティアーズ・フォー・フィアーズ
Waitin',Los Pericos
Muevan Las Industrias,Los Prisioneros
I Want to Know What Love Is - 1999 Remaster,フォリナー
Dust in the Wind,カンサス
Trátame Suavemente - Remasterizado 2007,Soda Stereo
Rock Lobster,The B-52's
Cuando te conocí,Andrés Calamaro
Give It Up,KC & The Sunshine Band
Be My Lover,La Bouche
Queen Of Hearts,Juice Newton
I Knew I Loved You,サヴェージ・ガーデン
Call Me,Blondie
Oh l'amour - Live 1987,イレイジャー
Quédate,Zen
Temblando - Remaster 2015,Hombres G
The Look,Roxette
You Shook Me All Night Long,AC/DC
Never Gonna Give You Up,リック・アストリー
"Happy - From ""Despicable Me 2""",ファレル・ウィリアムス
La ingrata,Café Tacvba
Loco (Tu Forma De Ser),Los Auténticos Decadentes
I Want It That Way,バックストリート・ボーイズ
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",ヴァリアス・アーティスト
Hopelessly Devoted To You - From “Grease”,ヴァリアス・アーティスト
Cómo Te Va Mi Amor,Arena Hash
No Me Dejan Salir,Charly García
You're Still The One,シャナイア・トゥエイン
Message In A Bottle - Remastered 2003,ザ・ポリス
Sin documentos,Los Rodriguez
Everybody's Changing,Keane
How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),ビー・ジーズ
What's Love Got to Do with It,ティナ・ターナー
Me Resfrié en Brasil,ヴァリアス・アーティスト
Como Un Perro,Libido
Centerfield,John Fogerty
Sé Que Todo Ha Acabado Ya,Pedro Suárez-Vértiz
De Pies A Cabeza,Maná
Dressed For Success,Roxette
Don't Get Me Wrong - 2007 Remaster,Pretenders
Come As You Are - Live Version,ニルヴァーナ
Voy en un coche,Christina y Los Subterraneos
Gettin' Jiggy Wit It,Will Smith
Africa,TOTO
Baracunatana,Aterciopelados
Clocks,コールドプレイ
Here I Am (Come And Take Me),UB40
What I Am,Edie Brickell & New Bohemians
Traición A La Mexicana,La Zimbabwe
Ya No Quiero Más Ska,Jas
"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",エアロスミス
Please Forgive Me,ブライアン・アダムス
Es Por Amor,GIT
Suna,Mar de Copas
Sweet Dreams (Are Made of This) - Remastered,ユーリズミックス
I Love Rock 'N Roll,Joan Jett & the Blackhearts
Como Un Perro Enloquecido,Maná
Metro balderas,El Tri
September,アース・ウィンド＆ファイア
Lunes Por La Madrugada,Los Abuelos De La Nada
Baby Can I Hold You,Tracy Chapman
Tubthumping - Radio Edit,ヴァリアス・アーティスト
Wear You To The Ball,UB40
Money For Nothing - Edit,Mark Knopfler
Tu Carcel - En Vivo,ヴァリアス・アーティスト
Decir adiós,Amén
Every Time You Go Away - Radio Edit,Paul Young
Uptown Girl,ビリー・ジョエル
Vivir Sin Aire,Maná
Aquí,La Ley
Sobredosis de T.V. - Remasterizado 2007,Soda Stereo
Shiny Happy People,R.E.M.
Higher Ground,UB40
Need You Tonight,INXS
Money Changes Everything,シンディー・ローパー
Vamos a Tocache,Miki Gonzalez
Dancing In the Dark,ブルース・スプリングスティーン
Killing Me Softly With His Song,Fugees
A Little Respect - 2009 - Remaster,イレイジャー
Scar Tissue,レッド・ホット・チリ・ペッパーズ
Sentimiento Fatal,Los Violadores
Please Don't Go - Single Version,KC & The Sunshine Band
Holiday,マドンナ
Uma Brasileira,ヴァリアス・アーティスト
A un minuto de ti,Mikel Erentxun
Te Quiero Tanto,Vilma Palma e Vampiros
This Ain't A Love Song,ボン・ジョヴィ
Groovin' (Out On Life),UB40
Gimme! Gimme! Gimme! (A Man After Midnight),アバ
Electric Youth,デビー・ギブソン
Are You Jimmy Ray?,Jimmy Ray
Héroe de leyenda,Heroes Del Silencio
Para no olvidar,Los Rodriguez
Nothing's Gonna Change My Love For You,Glenn Medeiros
You Should Be Dancing,ビー・ジーズ
Wake Me Up Before You Go-Go,ワム！
Total Eclipse of The Heart,Bonnie Tyler
Torn,ナタリー・インブルーリア
La Empiezo a Odiar,Rio
Te Siento de Sólo Pensar,Pedro Suárez-Vértiz
Complicated,アヴリル・ラヴィーン
Hole In My Soul,エアロスミス
"Say You, Say Me",ライオネル・リッチー
Cómo Te Deseo,Maná
Bad Girls,ドナ・サマー
Do You Really Want To Hurt Me,カルチャー･クラブ
Love Hurts - Single Edit,Nazareth
Tarado De Cumpleaños,GIT
(I Can't Help) Falling In Love With You,UB40
"You're My Heart, You're My Soul (feat. Eric Singleton) - Modern Talking Mix '98",モダン・トーキング
Crazy Little Thing Called Love - Remastered 2011,クイーン
Vicioso,El Tri
Televidente,Rio
Por Qué No Puedo Ser Del Jet Set? - Remasterizado 2007,Soda Stereo
Se Me Olvidó Otra Vez - Unplugged,Maná
Caribbean Queen (No More Love On the Run),ビリー・オーシャン
One Way Or Another - Remastered/2001,Blondie
Todo lo que fue,Vilma Palma e Vampiros
Papa Don't Preach,マドンナ
Heaven,ブライアン・アダムス
Esa Sí es una Mujer Feat. Pedro Suárez-Vértiz,Christian Meier
En algún lugar,Duncan Dhu
Como un burro amarrado en la puerta del baile - 2008 Remastered Version,ヴァリアス・アーティスト
When You're Gone,The Cranberries
Got My Mind Set On You - Remastered 2004,ジョージ・ハリスン
Rock DJ - 2004 Mix,ロビー・ウィリアムズ
Waiting for a Girl like You,フォリナー
Tratar de Estar Mejor,Diego Torres
The Way You Make Me Feel,マイケル・ジャクソン
Year of the Cat - 2001 Remaster,Al Stewart
Cómo Diablos,Maná
Te Hacen Falta Vitaminas - Remasterizado 2007,Soda Stereo
Pump Up The Jam,Deee-Lite
Igual Que Ayer,Los Enanitos Verdes
No Pensé Que Era Amor,Pedro Suárez-Vértiz
Together Forever,リック・アストリー
Shape Of My Heart,スティング
Rain,ヴァリアス・アーティスト
Cuando Seas Grande,Miguel Mateos - Zas
Mi Enfermedad - Version 96,Andrés Calamaro
Californication,レッド・ホット・チリ・ペッパーズ
Spending My Time,Roxette
The Lady In Red,Chris de Burgh
Run To Me,Double You
Canary Bay - Live Zénith 1986,Indochine
La flaca,Jarabe De Palo
Loco,Andrés Calamaro
Could You Be Loved,ボブ・マーリー&ザ・ウェイラーズ
Dancing Queen,アバ
All That She Wants,エース・オブ・ベース
Uptown Funk (feat. Bruno Mars),マーク・ロンソン
You Give Love A Bad Name,ボン・ジョヴィ
En Esta Habitación,Libido
Tonight I'm Yours (Don't Hurt Me),ロッド･スチュワート
Unbelievable,ヴァリアス・アーティスト
Faith - Remastered,ジョージ・マイケル
Es por Ti,Cómplices
Heal the World,マイケル・ジャクソン
"Take My Breath Away - Love Theme from ""Top Gun""",ヴァリアス・アーティスト
La Rubia del Avión,Los Ladrones Sueltos
Tirá para Arriba,Miguel Mateos - Zas
Clavado En Un Bar,Maná
Prófugos - Remasterizado 2007,Soda Stereo
I'll Be Missing You (feat. 112),ヴァリアス・アーティスト
Un-Break My Heart,ヴァリアス・アーティスト
Me Vuelvo Loco por Vos,Vilma Palma e Vampiros
Goodbye to You,Scandal
Everybody,DJ BoBo
Dreams - 2004 Remaster,フリートウッド・マック
Pronta Entrega,Virus
Ice Ice Baby,Vanilla Ice
Is This Love,ボブ・マーリー&ザ・ウェイラーズ
La piedra redonda - 2008 Remaster,El Último De La Fila
When a Man Loves a Woman,マイケル・ボルトン
Said I Loved You...But I Lied,マイケル・ボルトン
Sultans Of Swing,Dire Straits
"What Is Love - 7"" Mix",Haddaway
Visite nuestro bar - 2015 Remaster,Hombres G
Por el Resto,Los Enanitos Verdes
Te quiero igual,Andrés Calamaro
Tarzan Boy,Baltimora
Walk Like an Egyptian,バングルス
Buscándola,Maná
Hot Stuff,ドナ・サマー
I Just Called To Say I Love You,スティーヴィー・ワンダー
Ironic - 2015 Remaster,アラニス・モリセット
Where Is The Love?,ブラック・アイド・ピーズ
En La Ciudad De La Furia - Remasterizado 2007,Soda Stereo
One Of Us - Short Version,Joan Osborne
Mickey,Toni Basil
El Genio del Dub - Remasterizado 2008,Los Fabulosos Cadillacs
Laura no està,Nek
I Will Survive - Single Version,Gloria Gaynor
"Come On, Let's Go",ヴァリアス・アーティスト
The Sign,エース・オブ・ベース
Making Love Out of Nothing at All,Air Supply
Da Ya Think I'm Sexy?,ロッド･スチュワート
Degeneración Actual,Pedro Suárez-Vértiz
So Lonely,ザ・ポリス
Mujer Noche,Mar de Copas
Demoliendo Hoteles,Charly García
Carol Quiere un Viaje a Londres,Rio
Funkytown - Single Version,ヴァリアス・アーティスト
Down Under,Men At Work
Imagine - Remastered 2010,ジョン・レノン
Juegos De Seducción - Remasterizado 2007,Soda Stereo
D'yer Mak'er,シェリル・クロウ
Maneater,ダリル・ホール&ジョン・オーツ
Live Is Life,Opus
The Reason,フーバスタンク
Dancing With Myself,ビリー・アイドル
Bad Medicine,ボン・ジョヴィ
Mojada,Vilma Palma e Vampiros
Sin aliento,Danza Invisible
El Extraño del Pelo Largo,Los Enanitos Verdes
Maniac,ヴァリアス・アーティスト
Roxanne,ザ・ポリス
Self Control,Laura Branigan
The Rhythm of the Night,Corona
Venezia,Hombres G
Contéstame,Rio
Los Globos del Cielo,Pedro Suárez-Vértiz
Material Girl,マドンナ
Like a Prayer,マドンナ
Oye Mi Amor,Maná
Walk Of Life,Dire Straits
Modern Love - 2018 Remaster,デヴィッド・ボウイ
3e sexe - Live Zénith 1986,Indochine
Can't Get You out of My Head,カイリー・ミノーグ
Young Turks - 2008 Remaster,ロッド･スチュワート
Avenida Larco,Frágil
Sexo,Los Prisioneros
Bad,マイケル・ジャクソン
"Footloose - From ""Footloose"" Soundtrack",ヴァリアス・アーティスト
Your Love,The Outfield
Bye bye,Vilma Palma e Vampiros
Kingston Town,UB40
Bad Boys (Theme from COPS),Inner Circle
Informer,Snow
Cada Vez Que Digo Adiós,Los Enanitos Verdes
Magdalena,Nosequien y los Nosecuantos
(Everything I Do) I Do It For You,ブライアン・アダムス
Listen To Your Heart,Roxette
Mucho mejor (feat. Coque Malla),Los Rodriguez
Smooth Criminal - Radio Edit,マイケル・ジャクソン
El Che y los Rolling Stones,Los Rancheros
Stayin' Alive - 2007 Remastered Version Saturday Night Fever,ビー・ジーズ
Mariposa tecknicolor,Fito Paez
The Break Up Song,The Greg Kihn Band
Angels,ロビー・ウィリアムズ
Knockin' On Heaven's Door,ガンズ・アンド・ローゼズ
Flaca,Andrés Calamaro
Lobo-hombre en París,La Unión
This Love,マルーン５
Don't Stop Me Now - Remastered 2011,クイーン
Todo estaba bien,Rio
Auto rojo,Vilma Palma e Vampiros
Marta tiene un marcapasos,Hombres G
Creep,レディオヘッド
Angie - Remastered 2009,ザ・ローリング・ストーンズ
Nada Personal - Remasterizado 2007,Soda Stereo
Cuando Pase El Temblor - Remasterizado 2007,Soda Stereo
El amor después del amor,Fito Paez
We Are The World,U.S.A. For Africa
November Rain,ガンズ・アンド・ローゼズ
Por Tu Amor,Autocontrol
La Muralla Verde,Los Enanitos Verdes
Carreteras Mojadas,Christian Meier
Step by Step,ニュー・キッズ・オン・ザ・ブロック
La Isla Bonita,マドンナ
El Matador,Los Fabulosos Cadillacs
Triste canción,El Tri
Me Estoy Enamorando,Pedro Suárez-Vértiz
La Bamba,Los Lobos
Flashdance...What a Feeling - Radio Edit,アイリーン・キャラ
Major Tom - Coming Home,Peter Schilling
Dilemma,Nelly
Careless Whisper,ジョージ・マイケル
Te Ví en un Tren,Los Enanitos Verdes
Cuando Pienses En Volver,Pedro Suárez-Vértiz
Bohemian Rhapsody - Remastered 2011,クイーン
Black or White - Single Version,マイケル・ジャクソン
Sweat (A La La La La Long),Inner Circle
Por Qué No Se Van,Los Prisioneros
Los Patos y las Patas,Nosequien y los Nosecuantos
Buffalo Soldier,ボブ・マーリー&ザ・ウェイラーズ
Love to Hate You,イレイジャー
Don't Speak,ノー・ダウト
Rolling in the Deep,アデル
Rayando El Sol,Maná
Who Can It Be Now?,Men At Work
You're Beautiful,ジェイムズ・ブラント
Billie Jean,マイケル・ジャクソン
Lo peor de todo,Rio
Devuélveme a mi chica,Hombres G
Red Red Wine,UB40
Another One Bites The Dust - Remastered 2011,クイーン
Lamento Boliviano,Los Enanitos Verdes
Hold the Line,TOTO
Part-Time Lover,スティーヴィー・ワンダー
De Música Ligera - Remasterizado 2007,Soda Stereo
Cryin',エアロスミス
More Than Words,エクストリーム
Boys Don't Cry,ザ・キュアー
La Calle Es Su Lugar,GIT
Losing My Religion,R.E.M.
Girls Just Want to Have Fun,シンディー・ローパー
Two Princes,Spin Doctors
Cuentame,ヴァリアス・アーティスト
Sweet Child O' Mine,ガンズ・アンド・ローゼズ
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,ザ・ローリング・ストーンズ
Estrechez De Corazón,Los Prisioneros
YMCA - Original Version 1978,Village People
Las Torres,Nosequien y los Nosecuantos
Livin' On A Prayer,ボン・ジョヴィ
Triciclo Perú,ヴァリアス・アーティスト
Hotel California - 2013 Remaster,イーグルス
Una Luna de Miel en la Mano - En Vivo,Virus
Living On My Own - Special Edition,フレディ・マーキュリー
Estoy Aquí,シャキーラ
"My Heart Will Go On - Love Theme from ""Titanic""",セリーヌ・ディオン
Beat It,マイケル・ジャクソン
We Will Rock You - Remastered 2011,クイーン
Mil Horas,Los Abuelos De La Nada
What's Up?,4 Non Blondes
El Baile de los Que Sobrán,Los Prisioneros
Karma Chameleon,カルチャー･クラブ
Indiana,Hombres G
Mr. Jones,Counting Crows
Wonderwall - Remastered,オアシス
I've Been Thinking About You,ヴァリアス・アーティスト
Always,ボン・ジョヴィ
Siempre Fuiste Mi Amor,GIT
Take on Me,アーハ
"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette
Hurts So Good,John Mellencamp
La Universidad (cosa de Locos),Rio
Big in Japan - Single Version; 2019 Remaster,Alphaville
Let It Be - Remastered,ザ・ビートルズ
Eye of the Tiger,Survivor
Y es que sucede así,Arena Hash
Zombie,The Cranberries
"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack",ヴァリアス・アーティスト
Every Breath You Take - Remastered 2003,ザ・ポリス
We Are The Champions - Remastered 2011,クイーン
Crazy,エアロスミス
Like a Virgin,マドンナ
I Was Made For Lovin' You,KISS
I Will Always Love You,ホイットニー・ヒューストン
Tren Al Sur,Los Prisioneros
"Another Brick in the Wall, Pt. 2",ピンク・フロイド
Persiana Americana - Remasterizado 2007,Soda Stereo
Thriller,マイケル・ジャクソン
I Want To Break Free - Single Remix,クイーン
CALL MY NAME (JAPANESE VERSION),the brilliant green
I WANT YOU BACK - Japanese ver.,Folder
BYE! MY BOY!,the brilliant green
Joyful,DA PUMP
Crazy Beat Goes On!,DA PUMP
We can't stop the music,DA PUMP
Purple The Orion,DA PUMP
Precious Time,SPEED
Breakin' out to the morning,SPEED
青のじゅもん - Remastered,Kiroro
Livin' la Vida Loca,リッキー・マーティン
宝物,岡本真夜
ヘンなあだ名はイヤ,DanceMan
銀河の誓い,MAX
あの夏へと,MAX
Love impact,MAX
光の射す方へ,Mr.Children
サバイバル (Anthology Remix),GLAY
友 ~旅立ちの時~,ゆず
花咲ク街,ゆず
世界はあなたに笑いかけている,Little Glee Monster
アイノカタチ,MISIA feat. HIDE
宿命,Official髭男dism
Teenager Forever,King Gnu
Touch off,UVERworld
愛を伝えたいだとか,あいみょん
泣きたいくらい,大原櫻子
Awakening,EXILE
Candy Pop,TWICE
まっしろ,ビッケブランカ
Stand By You,Official髭男dism
DNA,BTS
Only One,iri
Stand Out Fit In,ONE OK ROCK
F.L.Y. BOYS F.L.Y. GIRLS,GENERATIONS from EXILE TRIBE
Kiss You Back,Nulbarich
ワンダーラスト,降谷建志
DDU-DU DDU-DU - KR Ver.,BLACKPINK
陽炎 -movie version-,サカナクション
カラー,斉藤和義
オーバー・ザ・オーバー,竹原ピストル
Girl,秦 基博
シュガーソングとビターステップ,佐香智久
ひまわりの約束(evergreen ver.),秦 基博
Beautiful,Superfly
にじいろ,絢香
Share The Love,THE Sharehappi from 三代目 J Soul Brothers from EXILE TRIBE
Mr.Snowman,E-girls
花火,三代目 J SOUL BROTHERS from EXILE TRIBE
君がいたから,Crystal Kay
We Are Never Ever Getting Back Together,ヴァリアス・アーティスト
愛してるのに、愛せない,AAA
STORM RIDERS - feat.SLASH,三代目 J SOUL BROTHERS from EXILE TRIBE
ラストシーン,JUJU
starting over,三代目 J SOUL BROTHERS from EXILE TRIBE
もんだいガール,きゃりーぱみゅぱみゅ
海の声,浦島太郎 (桐谷健太)
Ki・mi・ni・mu・chu,EXILE
愛をからだに吹き込んで,Superfly
情熱の花,EXILE
Anniversary!!,E-girls
恋音と雨空,AAA
アシタノヒカリ,AAA
僕の言葉ではない これは僕達の言葉,UVERworld
Rally Go Round,LiSA
Silly,家入レオ
君がくれた夏,家入レオ
みんながみんな英雄 - フルバージョン,AI
女々しくて,ゴールデンボンバー
タマシイレボリューション - Extended ver.,Superfly
イロトリドリ,ゆず
believe believe,JUJU feat. 明辺悠五
いつかきっと,ナオト・インティライミ
黒い雫,Superfly
ファッションモンスター,きゃりーぱみゅぱみゅ
桃源郷エイリアン,serial TV drama
七色シンフォニー,コアラモード.
瞬間センチメンタル,SCANDAL
EXCITE,三浦大知
風に吹かれても,欅坂46
二人セゾン,欅坂46
タッタ,ゆず
雨のち晴レルヤ,ゆず
24karats TRIBE OF GOLD,EXILE TRIBE
24karats STAY GOLD - feat.三代目 J Soul Brothers / EXILE,三代目 J SOUL BROTHERS from EXILE TRIBE
RAIN,SEKAI NO OWARI
HAPPY,三代目 J SOUL BROTHERS from EXILE TRIBE
明日がくるなら original duet version,JUJU
レット・イット・ゴー〜ありのままで〜 - 日本語歌,ヴァリアス・アーティスト
花束を君に,宇多田ヒカル
いいんですか?,RADWIMPS
うたエール,ゆず
I Wish For You,EXILE TRIBE
フルドライブ,KANA-BOON
風が吹いている,いきものがかり
砂の塔,THE YELLOW MONKEY
泣かないで,羞恥心
Ti Amo,EXILE
LAST CHRISTMAS,EXILE
Pure,EXILE
時の足音,コブクロ
あなたと,コブクロ
Mirrorcle World,浜崎あゆみ
love the world,Perfume
Dream Fighter,Perfume
出会いのかけら,ケツメイシ
Namidairo,YUI
Climax Jump DEN-LINER form,ヴァリアス・アーティスト
Double-Action CLIMAX form,ヴァリアス・アーティスト
激動,UVERworld
ニホンノミカタ ―ネバダカラキマシタ―,矢島美容室
どうして君を好きになってしまったんだろう? - Re-recording version,東方神起
LOVE ADDICT,VAMPS
あなたがここにいたら,ポルノグラフィティ
ギフト,ポルノグラフィティ
痛い立ち位置,ポルノグラフィティ
Make my day,新垣結衣
ストーリー,ゆず
もう一度...,ヴァリアス・アーティスト
Prisoner Of Love,宇多田ヒカル
Trickster,水樹奈々
I AM YOUR SINGER,サザンオールスターズ
Flavor Of Life,宇多田ヒカル
Kiss & Cry,宇多田ヒカル
蒼く 優しく,コブクロ
風の詩を聴かせて,桑田佳祐
時の描片 〜トキノカケラ〜,EXILE
SUMMER TIME LOVE,EXILE
I Believe,EXILE
FREAKY,倖田來未
BUT,倖田來未
LOVE & TRUTH,YUI
My Generation,YUI
ア・イ・シ・テ・ルのサイン ~わたしたちの未来予想図~,DREAMS COME TRUE
CHU-LIP,大塚 愛
glitter,浜崎あゆみ
talkin' 2 myself,浜崎あゆみ
聖なる夜に,ケツメイシ
冬物語,ケツメイシ
また君に会える,ケツメイシ
Summer Dream - Live,東方神起
Lovin' Life,FUNKY MONKEY BABYS
リンク,ポルノグラフィティ
Climax Jump,AAA DEN-O form
サクラ色,アンジェラ・アキ
ALONES,Aqua Timez
ここにいるよ,ヴァリアス・アーティスト
Answer,FLOW
人魚姫,倖田來未
milk tea,福山雅治
旅人,ケツメイシ
to U - Bank Band with Salyu,Bank Band
恋のつぼみ,倖田來未
Good-bye days,YUI for 雨音 薫
チャンピオーネ,ORANGE RANGE
Only Human,K
Startin',浜崎あゆみ
マタアイマショウ,SEAMO
フレンジャー,大塚 愛
男女6人夏物語,ケツメイシ
Around The World,Monkey Majik
Salamander,ELLEGARDEN
Winding Road,ポルノグラフィティ
Keep Tryin',宇多田ヒカル
ガラナ,スキマスイッチ
Believe,AI
魔法のコトバ,スピッツ
Passion - Single Version,宇多田ヒカル
ブルートレイン,ASIAN KUNG-FU GENERATION
手を出すな!,GAKU-MC
PRIDE,HIGH and MIGHTY COLOR
SMILY,大塚 愛
リルラ リルハ,木村カエラ
Butterfly,倖田來未
恋文,Every Little Thing
STEP you,浜崎あゆみ
Dreamland,BENNIE K
NO MORE CRY,D-51
お願い!セニョリータ,ORANGE RANGE
ラヴ・パレード,ORANGE RANGE
未来,Mr.Children
願~negai~,Mihimaru GT
サマータイム!!,MINMI
悲しみに負けないで,下川みくに
Fortune,玉置成実
Heroine,玉置成実
let go,m-flo
秘密,スガ シカオ
ほうき星,ヴァリアス
I am a father,浜田省吾
音色,KREVA
ママセッド,長澤奈央
ストライク,スネオヘアー
隣人に光が差すとき,安藤裕子
feel my soul,YUI
Perseus -ペルセウス-,島谷ひとみ
Sign,Mr.Children
ミチシルベ ~a road home~,ORANGE RANGE
桜木町,ゆず
My Life,德永英明
愛し君へ,森山直太朗
今が人生,森山直太朗
太陽,森山直太朗
君の話,スキマスイッチ
奏(かなで),スキマスイッチ
ふれて未来を,スキマスイッチ
冬の口笛,スキマスイッチ
キレイだ,スキマスイッチ
ココロオドル -original version-,nobodyknows+
3月9日,レミオロメン
アカシア,レミオロメン
いつまでも,BEGIN
花風,aiko
かばん,aiko
COLORS,宇多田ヒカル
空に唄えば,175R
Together,EXILE
ハッピーライフ,175R
Always(sweet mix),ヴァリアス・アーティスト
上海ハニー,ORANGE RANGE
Greatful days,浜崎あゆみ
Choo Choo TRAIN,EXILE
元気を出して,島谷ひとみ
No way to say,浜崎あゆみ
Grip!,Every Little Thing
ourselves,浜崎あゆみ
We Will〜あの場所で〜 - EXILE BALLAD BEST,EXILE
Shine We Are!,BoA
銀河と迷路,東京スカパラダイスオーケストラ
愛してる,中島美嘉
je t'aime ★ je t'aime,Tommy february6
Can You Keep A Secret?,宇多田ヒカル
ムーンライト,くず
ドゥー・ユー・リメンバー・ミー,キタキマユ
traveling,宇多田ヒカル
CORAZON,DA PUMP
桜並木道,Whiteberry
UNITE!,浜崎あゆみ
Your innocence,hiro
Way to Love,唐沢美帆
NEW SEASON,森高千里
公私混同,ゆず
そのときには,ゆず
SEIMEI,ゆず
チャイナタウン,ゆず
GreenGreen,ゆず
マボロシ,ゆず
イマサラ,ゆず
フラフラ,ゆず
またあえる日まで,ゆず
リトルシンガー,緑黄色社会
偽りのシンパシー (Album Mix)[Vocal:アイナ・ジ・エンド(BiSH)],Mondo Grosso
金木犀,アイナ・ジ・エンド
虹,アイナ・ジ・エンド
gives,ヴァリアス・アーティスト
Plastic 2 Mercy,ヴァリアス・アーティスト
怪物,YOASOBI
正しくなれない,ずっと真夜中でいいのに。
世界の秘密,Vaundy
題名のない今日,平井 大
優しい彗星,YOASOBI
Universe,Official髭男dism
ツキミソウ,Novelbright
インフィニティ,優里
TOKYO,Nulbarich
5時53分の空で見つけた君と僕 - Japanese Ver.,TOMORROW X TOGETHER
FAMILIA,millennium parade
魔法の絨毯,川崎 鷹也
闇なる白,東京事変
アイデンティティ,秋山黄色
本音,sumika
追い風,SHE'S
空と青,家入レオ
113号室,PEOPLE 1
Heaven's Drive,(sic)boy
Here To Stay,Soulflex
泣き笑いのエピソード,秦 基博
あたりまえ,DISH//
夜天,女王蜂
Love Is Life,向井太一
LEADER,MY FIRST STORY
ケダモノのフレンズ,にしな
季路,Aimer
MIND CIRCUS (feat. ひかり),Tokimeki Records
Step and a step,NiziU
ロールプレイ,go!go!vanillas
楽園,フジファブリック
夜光虫,indigo la End
恋はマーブルの海へ,小山田壮平
誘惑,GLAY
"Winter,again",GLAY
BELOVED,GLAY
ずっと2人で…,GLAY
